year,experiment,plot,subplot,host,plant,leaf,infected,native.density,nonnative.density,nonnative,origin,total.density,natdens.s,nondens.s
2015,transect,transect_1,transect_1A,SP,7,leaf6f,0,9,17.777777778,0,native,26.777777778,0.6223470839654829,-1.103786233410169
2015,transect,transect_1,transect_1C,AB,8,leaf6f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,AB,10,leaf6f,0,8,275,1,non-native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,12,leaf6f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,13,leaf6f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1C,SP,14,leaf6f,1,8,275,0,native,283,0.41133962374506916,-0.2656192984821359
2015,transect,transect_1,transect_1E,AB,15,leaf6f,0,1,305.55555558,1,non-native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,16,leaf6f,1,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_1,transect_1E,SP,17,leaf6f,1,1,305.55555558,0,native,306.55555558,-1.0657125977978266,-0.1660530318342721
2015,transect,transect_2,transect_2A,PA,18,leaf6f,1,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,19,leaf6f,0,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2A,PA,20,leaf6f,1,0,7,1,non-native,7,-1.2767200580182403,-1.1389059710731344
2015,transect,transect_2,transect_2C,PA,24,leaf6f,1,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,25,leaf6f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,PA,26,leaf6f,0,4,357.88888887,1,non-native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,27,leaf6f,1,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,28,leaf6f,0,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2C,SP,29,leaf6f,0,4,357.88888887,0,native,361.88888887,-0.43269021713658556,0.004476828219533396
2015,transect,transect_2,transect_2E,SP,33,leaf6f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,34,leaf6f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_2,transect_2E,SP,35,leaf6f,1,10,141.66666666999998,0,native,151.66666666999998,0.8333545441858965,-0.7000902798598307
2015,transect,transect_3,transect_3A,AB,36,leaf6f,0,8,165.000000001,1,non-native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,40,leaf6f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,41,leaf6f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3A,SP,42,leaf6f,1,8,165.000000001,0,native,173.000000001,0.41133962374506916,-0.6240578581244365
2015,transect,transect_3,transect_3C,SP,44,leaf6f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,45,leaf6f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3C,SP,46,leaf6f,1,6,623.33333337,0,native,629.33333337,-0.0106752966957582,0.8694361405149474
2015,transect,transect_3,transect_3E,SP,51,leaf6f,1,1,648.88888892,0,native,649.88888892,-1.0657125977978266,0.9527097452629846
2015,transect,transect_4,transect_4A,SP,54,leaf6f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,55,leaf6f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4A,SP,56,leaf6f,1,7,368.88888894400003,0,native,375.88888894400003,0.2003321635246555,0.04032068442522075
2015,transect,transect_4,transect_4C,SP,63,leaf6f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,64,leaf6f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4C,SP,65,leaf6f,1,7,344.444444422,0,native,351.444444422,0.2003321635246555,-0.03933232908206532
2015,transect,transect_4,transect_4E,SP,71,leaf6f,1,1,915.55555552,0,native,916.55555552,-1.0657125977978266,1.821651707822862
2015,transect,transect_5,transect_5A,EG,75,leaf6f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,76,leaf6f,1,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5A,EG,77,leaf6f,0,7,489.999999963,0,native,496.999999963,0.2003321635246555,0.43496515888634574
2015,transect,transect_5,transect_5C,AB,78,leaf6f,0,5,292.77777781,1,non-native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,81,leaf6f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,EG,82,leaf6f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5C,SP,83,leaf6f,1,5,292.77777781,0,native,297.77777781,-0.2216827569161719,-0.20768983419199796
2015,transect,transect_5,transect_5E,EG,86,leaf6f,1,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_5,transect_5E,EG,87,leaf6f,0,2,1630,0,native,1632,-0.854705137577413,4.14969204987907
2015,transect,transect_6,transect_6A,EG,93,leaf6f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,94,leaf6f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,EG,95,leaf6f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6A,SP,96,leaf6f,1,8,577.7777777800001,0,native,585.7777777800001,0.41133962374506916,0.7209918884282859
2015,transect,transect_6,transect_6C,AB,97,leaf6f,0,9,552.22222219,1,non-native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,104,leaf6f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,105,leaf6f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,EG,106,leaf6f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6C,SP,107,leaf6f,1,9,552.22222219,0,native,561.22222219,0.6223470839654829,0.6377182835499074
2015,transect,transect_6,transect_6E,EG,110,leaf6f,1,1,680.99999998,0,native,681.99999998,-1.0657125977978266,1.057344839780848
2015,transect,transect_7,transect_7A,PA,111,leaf6f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7A,PA,112,leaf6f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7A,PA,113,leaf6f,0,0,24.88888889,1,non-native,24.88888889,-1.2767200580182403,-1.080614447733216
2015,transect,transect_7,transect_7C,AB,114,leaf6f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,115,leaf6f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,116,leaf6f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7C,PA,117,leaf6f,0,1,144.6666667,1,non-native,145.6666667,-1.0657125977978266,-0.6903146826808322
2015,transect,transect_7,transect_7E,AB,118,leaf6f,0,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_7,transect_7E,PA,122,leaf6f,1,0,861.44444443,1,non-native,861.44444443,-1.2767200580182403,1.6453289012781307
2015,transect,transect_8,transect_8A,EG,126,leaf6f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,EG,128,leaf6f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,129,leaf6f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8A,SP,130,leaf6f,1,11,28.88888889,0,native,39.888888890000004,1.0443620044063102,-1.0675803182915593
2015,transect,transect_8,transect_8C,EG,132,leaf6f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,133,leaf6f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,EG,134,leaf6f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,135,leaf6f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8C,SP,136,leaf6f,1,10,306.66666663,0,native,316.66666663,0.8333545441858965,-0.16243244052183323
2015,transect,transect_8,transect_8E,EG,140,leaf6f,1,1,302.22222222,0,native,303.22222222,-1.0657125977978266,-0.17691480645588015
2015,transect,transect_9,transect_9A,PA,141,leaf6f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,142,leaf6f,1,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9A,PA,143,leaf6f,0,0,9,1,non-native,9,-1.2767200580182403,-1.1323889063523063
2015,transect,transect_9,transect_9C,PA,144,leaf6f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,145,leaf6f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9C,PA,146,leaf6f,0,0,288.444444422,1,non-native,288.444444422,-1.2767200580182403,-0.22181014126525905
2015,transect,transect_9,transect_9E,PA,151,leaf6f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_9,transect_9E,PA,152,leaf6f,0,2,157.55555556000002,1,non-native,159.55555556000002,-0.854705137577413,-0.6483158212407404
2015,transect,transect_10,transect_10A,PA,153,leaf6f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,154,leaf6f,1,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10A,PA,155,leaf6f,0,0,125,1,non-native,125,-1.2767200580182403,-0.754399152544262
2015,transect,transect_10,transect_10C,BD,156,leaf6f,0,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10C,PA,157,leaf6f,0,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10C,PA,158,leaf6f,1,0,67.999999997,1,non-native,67.999999997,-1.2767200580182403,-0.9401354970976454
2015,transect,transect_10,transect_10E,PA,162,leaf6f,1,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2015,transect,transect_10,transect_10E,PA,163,leaf6f,0,2,502.00000003,1,non-native,504.00000003,-0.854705137577413,0.47406754742963764
2016,transect,transect_1,transect_1A,AB,1,leaf1f,1,20,20,1,non-native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,EG,2,leaf1f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,3,leaf1f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,4,leaf1f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,5,leaf1f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1C,EG,6,leaf1f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,7,leaf1f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,8,leaf1f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,9,leaf1f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1E,AB,10,leaf1f,1,2,730,1,non-native,732,-0.854705137577413,1.2170129255063131
2016,transect,transect_1,transect_1E,SP,11,leaf1f,1,2,730,0,native,732,-0.854705137577413,1.2170129255063131
2016,transect,transect_3,transect_3A,AB,12,leaf1f,1,10,30.33333333,1,non-native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,EG,13,leaf1f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,14,leaf1f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,15,leaf1f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,16,leaf1f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3C,SP,17,leaf1f,1,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3C,SP,18,leaf1f,1,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3C,SP,19,leaf1f,1,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3E,EG,20,leaf1f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_3,transect_3E,SP,21,leaf1f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_3,transect_3E,SP,22,leaf1f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_4,transect_4A,EG,23,leaf1f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4A,SP,24,leaf1f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4A,SP,25,leaf1f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4C,EG,26,leaf1f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,27,leaf1f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,28,leaf1f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,29,leaf1f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4E,EG,30,leaf1f,0,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,31,leaf1f,1,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,32,leaf1f,0,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,33,leaf1f,1,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_5,transect_5A,EG,34,leaf1f,1,22,59.33333333,0,native,81.33333333,3.365444066830861,-0.9683761108889878
2016,transect,transect_5,transect_5A,EG,35,leaf1f,1,22,59.33333333,0,native,81.33333333,3.365444066830861,-0.9683761108889878
2016,transect,transect_5,transect_5A,EG,36,leaf1f,1,22,59.33333333,0,native,81.33333333,3.365444066830861,-0.9683761108889878
2016,transect,transect_5,transect_5C,EG,37,leaf1f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,EG,38,leaf1f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,EG,39,leaf1f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,SP,40,leaf1f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,SP,41,leaf1f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5E,BD,42,leaf1f,1,0,194.66666663,1,non-native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,EG,43,leaf1f,1,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,EG,44,leaf1f,1,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,SP,45,leaf1f,1,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_6,transect_6A,AB,46,leaf1f,1,16,392.11111111,1,non-native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,AB,47,leaf1f,0,16,392.11111111,1,non-native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,48,leaf1f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,49,leaf1f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,50,leaf1f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,51,leaf1f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,52,leaf1f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,53,leaf1f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6C,AB,54,leaf1f,1,9,1026,1,non-native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,AB,55,leaf1f,0,9,1026,1,non-native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,56,leaf1f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,57,leaf1f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,58,leaf1f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,SP,59,leaf1f,0,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,SP,60,leaf1f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6E,AB,61,leaf1f,1,2,1133.33333337,1,non-native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,EG,62,leaf1f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,SP,63,leaf1f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,SP,64,leaf1f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_8,transect_8A,EG,65,leaf1f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,EG,66,leaf1f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,EG,67,leaf1f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,68,leaf1f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,69,leaf1f,0,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,70,leaf1f,0,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8C,EG,71,leaf1f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,EG,72,leaf1f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,EG,73,leaf1f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,74,leaf1f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,75,leaf1f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,76,leaf1f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8E,AB,77,leaf1f,1,2,89.88888889,1,non-native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_8,transect_8E,AB,78,leaf1f,1,2,89.88888889,1,non-native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_8,transect_8E,EG,79,leaf1f,0,2,89.88888889,0,native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_8,transect_8E,SP,80,leaf1f,1,2,89.88888889,0,native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_1,transect_1A,EG,2,leaf2f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,3,leaf2f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,4,leaf2f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,5,leaf2f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1C,EG,6,leaf2f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,7,leaf2f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,8,leaf2f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,9,leaf2f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1E,AB,10,leaf2f,1,2,730,1,non-native,732,-0.854705137577413,1.2170129255063131
2016,transect,transect_1,transect_1E,SP,11,leaf2f,1,2,730,0,native,732,-0.854705137577413,1.2170129255063131
2016,transect,transect_3,transect_3A,AB,12,leaf2f,1,10,30.33333333,1,non-native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,EG,13,leaf2f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,14,leaf2f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,15,leaf2f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,16,leaf2f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3C,SP,17,leaf2f,1,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3C,SP,18,leaf2f,1,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3C,SP,19,leaf2f,1,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3E,EG,20,leaf2f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_3,transect_3E,SP,21,leaf2f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_3,transect_3E,SP,22,leaf2f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_4,transect_4A,EG,23,leaf2f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4A,SP,24,leaf2f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4A,SP,25,leaf2f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4C,EG,26,leaf2f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,27,leaf2f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,28,leaf2f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,29,leaf2f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4E,EG,30,leaf2f,0,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,31,leaf2f,1,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,32,leaf2f,0,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,33,leaf2f,0,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_5,transect_5A,EG,34,leaf2f,1,22,59.33333333,0,native,81.33333333,3.365444066830861,-0.9683761108889878
2016,transect,transect_5,transect_5C,EG,37,leaf2f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,EG,38,leaf2f,0,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,EG,39,leaf2f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,SP,40,leaf2f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,SP,41,leaf2f,0,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5E,BD,42,leaf2f,0,0,194.66666663,1,non-native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,EG,43,leaf2f,1,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,EG,44,leaf2f,1,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,SP,45,leaf2f,0,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_6,transect_6A,AB,46,leaf2f,0,16,392.11111111,1,non-native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,AB,47,leaf2f,0,16,392.11111111,1,non-native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,48,leaf2f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,49,leaf2f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
